Starting Gen 6 N-Player training for 2000000 episodes on cpu...
Ep      100 | WinRT:  19.0% | AvgLen:  8.4 | ALoss: -0.002 | CLoss:  0.538 | Ent: 1.022 | Time:   6.9s
Ep    37300 | WinRT:  21.0% | AvgLen: 48.8 | ALoss: -0.000 | CLoss:  0.089 | Ent: 0.555 | Time: 20638.4s
Ep    37400 | WinRT:  21.0% | AvgLen: 44.8 | ALoss: -0.001 | CLoss:  0.113 | Ent: 0.573 | Time: 20707.9s
Ep    37500 | WinRT:  21.0% | AvgLen: 47.8 | ALoss: -0.002 | CLoss:  0.094 | Ent: 0.570 | Time: 20779.3s
Ep    37600 | WinRT:  16.0% | AvgLen: 48.0 | ALoss: -0.002 | CLoss:  0.079 | Ent: 0.544 | Time: 20850.6s
Ep    37700 | WinRT:  14.0% | AvgLen: 48.4 | ALoss: -0.001 | CLoss:  0.077 | Ent: 0.527 | Time: 20923.4s
Ep    37800 | WinRT:  21.0% | AvgLen: 46.9 | ALoss: -0.002 | CLoss:  0.096 | Ent: 0.532 | Time: 20993.6s
Ep    37900 | WinRT:  17.0% | AvgLen: 44.9 | ALoss: -0.003 | CLoss:  0.084 | Ent: 0.516 | Time: 21061.0s
Ep    38000 | WinRT:  19.0% | AvgLen: 46.6 | ALoss: -0.000 | CLoss:  0.095 | Ent: 0.493 | Time: 21129.4s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    38100 | WinRT:  17.0% | AvgLen: 59.4 | ALoss:  0.001 | CLoss:  0.087 | Ent: 0.458 | Time: 21217.4s
Ep    38200 | WinRT:  18.0% | AvgLen: 59.7 | ALoss: -0.003 | CLoss:  0.076 | Ent: 0.481 | Time: 21301.2s
Ep    38300 | WinRT:  20.0% | AvgLen: 59.5 | ALoss: -0.001 | CLoss:  0.079 | Ent: 0.507 | Time: 21389.1s
Ep    38400 | WinRT:  23.0% | AvgLen: 52.5 | ALoss: -0.001 | CLoss:  0.102 | Ent: 0.509 | Time: 21466.0s
Ep    38500 | WinRT:  14.0% | AvgLen: 56.4 | ALoss: -0.000 | CLoss:  0.078 | Ent: 0.523 | Time: 21549.9s
Ep    38600 | WinRT:  20.0% | AvgLen: 61.4 | ALoss: -0.001 | CLoss:  0.080 | Ent: 0.510 | Time: 21640.8s
Ep    38700 | WinRT:  16.0% | AvgLen: 56.5 | ALoss:  0.000 | CLoss:  0.061 | Ent: 0.541 | Time: 21726.9s
Ep    38800 | WinRT:  28.0% | AvgLen: 59.5 | ALoss: -0.001 | CLoss:  0.088 | Ent: 0.522 | Time: 21812.9s
Ep    38900 | WinRT:  29.0% | AvgLen: 59.0 | ALoss: -0.001 | CLoss:  0.098 | Ent: 0.517 | Time: 21899.4s
Ep    39000 | WinRT:  22.0% | AvgLen: 47.0 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.497 | Time: 21965.9s
Ep    39100 | WinRT:  22.0% | AvgLen: 59.6 | ALoss: -0.001 | CLoss:  0.095 | Ent: 0.473 | Time: 22051.4s
Ep    39200 | WinRT:  21.0% | AvgLen: 49.4 | ALoss: -0.001 | CLoss:  0.107 | Ent: 0.522 | Time: 22122.0s
Ep    39300 | WinRT:  21.0% | AvgLen: 57.9 | ALoss: -0.000 | CLoss:  0.073 | Ent: 0.510 | Time: 22206.3s
Ep    39400 | WinRT:  17.0% | AvgLen: 53.8 | ALoss: -0.001 | CLoss:  0.076 | Ent: 0.497 | Time: 22286.5s
Ep    39500 | WinRT:  17.0% | AvgLen: 48.9 | ALoss: -0.001 | CLoss:  0.080 | Ent: 0.512 | Time: 22362.6s
Ep    39600 | WinRT:  13.0% | AvgLen: 55.9 | ALoss: -0.001 | CLoss:  0.071 | Ent: 0.512 | Time: 22444.4s
Ep    39700 | WinRT:  14.0% | AvgLen: 57.7 | ALoss: -0.000 | CLoss:  0.059 | Ent: 0.518 | Time: 22530.1s
Ep    39800 | WinRT:  15.0% | AvgLen: 57.2 | ALoss: -0.002 | CLoss:  0.062 | Ent: 0.521 | Time: 22617.4s
Ep    39900 | WinRT:  19.0% | AvgLen: 55.1 | ALoss: -0.001 | CLoss:  0.084 | Ent: 0.545 | Time: 22696.4s
Ep    40000 | WinRT:  19.0% | AvgLen: 53.1 | ALoss: -0.002 | CLoss:  0.079 | Ent: 0.532 | Time: 22779.2s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    40100 | WinRT:  24.0% | AvgLen: 52.5 | ALoss: -0.002 | CLoss:  0.097 | Ent: 0.497 | Time: 22854.6s
Ep    40200 | WinRT:  21.0% | AvgLen: 51.2 | ALoss: -0.001 | CLoss:  0.091 | Ent: 0.504 | Time: 22930.0s
Ep    40300 | WinRT:  26.0% | AvgLen: 53.5 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.517 | Time: 23009.6s
Ep    40400 | WinRT:  31.0% | AvgLen: 57.3 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.484 | Time: 23096.2s
Ep    40500 | WinRT:  21.0% | AvgLen: 46.9 | ALoss: -0.003 | CLoss:  0.097 | Ent: 0.487 | Time: 23165.2s
Ep    40600 | WinRT:  28.0% | AvgLen: 46.9 | ALoss: -0.003 | CLoss:  0.123 | Ent: 0.463 | Time: 23234.8s
Ep    40700 | WinRT:  26.0% | AvgLen: 54.2 | ALoss: -0.002 | CLoss:  0.107 | Ent: 0.422 | Time: 23313.3s
Ep    40800 | WinRT:  25.0% | AvgLen: 49.8 | ALoss: -0.002 | CLoss:  0.119 | Ent: 0.420 | Time: 23385.8s
Ep    40900 | WinRT:  18.0% | AvgLen: 51.5 | ALoss: -0.001 | CLoss:  0.098 | Ent: 0.409 | Time: 23458.3s
Ep    41000 | WinRT:  16.0% | AvgLen: 53.9 | ALoss: -0.001 | CLoss:  0.066 | Ent: 0.391 | Time: 23534.4s
Ep    41100 | WinRT:  18.0% | AvgLen: 53.9 | ALoss: -0.001 | CLoss:  0.087 | Ent: 0.399 | Time: 23610.2s
Ep    41200 | WinRT:  28.0% | AvgLen: 56.4 | ALoss: -0.000 | CLoss:  0.094 | Ent: 0.396 | Time: 23689.8s
Ep    41300 | WinRT:  24.0% | AvgLen: 52.8 | ALoss: -0.001 | CLoss:  0.111 | Ent: 0.408 | Time: 23768.4s
Ep    41400 | WinRT:  13.0% | AvgLen: 52.5 | ALoss: -0.000 | CLoss:  0.065 | Ent: 0.406 | Time: 23846.0s
Ep    41500 | WinRT:  24.0% | AvgLen: 52.8 | ALoss: -0.002 | CLoss:  0.095 | Ent: 0.418 | Time: 23923.5s
Ep    41600 | WinRT:  24.0% | AvgLen: 53.2 | ALoss: -0.002 | CLoss:  0.099 | Ent: 0.419 | Time: 24001.2s
Ep    41700 | WinRT:  30.0% | AvgLen: 50.2 | ALoss: -0.000 | CLoss:  0.107 | Ent: 0.415 | Time: 24074.3s
Ep    41800 | WinRT:  14.0% | AvgLen: 53.0 | ALoss: -0.001 | CLoss:  0.086 | Ent: 0.427 | Time: 24150.6s
Ep    41900 | WinRT:  24.0% | AvgLen: 50.0 | ALoss: -0.001 | CLoss:  0.099 | Ent: 0.430 | Time: 24222.6s
Ep    42000 | WinRT:  16.0% | AvgLen: 53.3 | ALoss: -0.001 | CLoss:  0.075 | Ent: 0.424 | Time: 24299.0s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    42100 | WinRT:  25.0% | AvgLen: 42.6 | ALoss: -0.001 | CLoss:  0.123 | Ent: 0.472 | Time: 24362.6s
Ep    42200 | WinRT:  20.0% | AvgLen: 39.1 | ALoss: -0.001 | CLoss:  0.113 | Ent: 0.475 | Time: 24423.2s
Ep    42300 | WinRT:  25.0% | AvgLen: 41.0 | ALoss: -0.001 | CLoss:  0.132 | Ent: 0.473 | Time: 24484.3s
Ep    42400 | WinRT:  22.0% | AvgLen: 40.6 | ALoss: -0.001 | CLoss:  0.128 | Ent: 0.490 | Time: 24544.4s
Ep    42500 | WinRT:  22.0% | AvgLen: 41.6 | ALoss: -0.002 | CLoss:  0.135 | Ent: 0.483 | Time: 24607.1s
Ep    42600 | WinRT:  16.0% | AvgLen: 41.5 | ALoss: -0.002 | CLoss:  0.082 | Ent: 0.480 | Time: 24670.7s
Ep    42700 | WinRT:  21.0% | AvgLen: 46.6 | ALoss: -0.001 | CLoss:  0.102 | Ent: 0.461 | Time: 24743.1s
Ep    42800 | WinRT:  16.0% | AvgLen: 48.0 | ALoss: -0.001 | CLoss:  0.107 | Ent: 0.472 | Time: 24814.7s
Ep    42900 | WinRT:  17.0% | AvgLen: 42.8 | ALoss: -0.000 | CLoss:  0.104 | Ent: 0.508 | Time: 24880.3s
Ep    43000 | WinRT:  15.0% | AvgLen: 39.9 | ALoss: -0.000 | CLoss:  0.085 | Ent: 0.493 | Time: 24941.0s
Ep    43100 | WinRT:  15.0% | AvgLen: 45.7 | ALoss: -0.002 | CLoss:  0.082 | Ent: 0.487 | Time: 25009.7s
Ep    43200 | WinRT:  24.0% | AvgLen: 42.9 | ALoss: -0.002 | CLoss:  0.121 | Ent: 0.486 | Time: 25075.0s
Ep    43300 | WinRT:  25.0% | AvgLen: 45.4 | ALoss: -0.002 | CLoss:  0.108 | Ent: 0.471 | Time: 25143.4s
Ep    43400 | WinRT:  18.0% | AvgLen: 43.1 | ALoss: -0.002 | CLoss:  0.102 | Ent: 0.449 | Time: 25207.6s
Ep    43500 | WinRT:  20.0% | AvgLen: 40.5 | ALoss: -0.002 | CLoss:  0.121 | Ent: 0.470 | Time: 25269.5s
Ep    43600 | WinRT:  22.0% | AvgLen: 45.1 | ALoss: -0.001 | CLoss:  0.108 | Ent: 0.459 | Time: 25335.0s
Ep    43700 | WinRT:  21.0% | AvgLen: 40.9 | ALoss: -0.001 | CLoss:  0.110 | Ent: 0.458 | Time: 25397.1s
Ep    43800 | WinRT:  23.0% | AvgLen: 42.8 | ALoss: -0.001 | CLoss:  0.110 | Ent: 0.471 | Time: 25462.0s
Ep    43900 | WinRT:  14.0% | AvgLen: 41.6 | ALoss:  0.001 | CLoss:  0.088 | Ent: 0.493 | Time: 25524.6s
Ep    44000 | WinRT:  22.0% | AvgLen: 40.0 | ALoss: -0.001 | CLoss:  0.127 | Ent: 0.515 | Time: 25584.2s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    44100 | WinRT:  26.0% | AvgLen: 73.8 | ALoss: -0.001 | CLoss:  0.079 | Ent: 0.475 | Time: 25691.4s
Ep    44200 | WinRT:  26.0% | AvgLen: 66.0 | ALoss: -0.001 | CLoss:  0.080 | Ent: 0.477 | Time: 25785.5s
Ep    44300 | WinRT:  23.0% | AvgLen: 67.7 | ALoss: -0.002 | CLoss:  0.079 | Ent: 0.455 | Time: 25880.7s
Ep    44400 | WinRT:  25.0% | AvgLen: 76.8 | ALoss: -0.001 | CLoss:  0.067 | Ent: 0.459 | Time: 25994.4s
Ep    44500 | WinRT:  29.0% | AvgLen: 90.1 | ALoss: -0.001 | CLoss:  0.060 | Ent: 0.443 | Time: 26124.6s
Ep    44600 | WinRT:  15.0% | AvgLen: 83.3 | ALoss: -0.001 | CLoss:  0.058 | Ent: 0.461 | Time: 26248.2s
Ep    44700 | WinRT:  31.0% | AvgLen: 72.7 | ALoss: -0.001 | CLoss:  0.082 | Ent: 0.480 | Time: 26351.7s
Ep    44800 | WinRT:  31.0% | AvgLen: 74.3 | ALoss: -0.001 | CLoss:  0.072 | Ent: 0.496 | Time: 26459.1s
Ep    44900 | WinRT:  22.0% | AvgLen: 72.4 | ALoss:  0.000 | CLoss:  0.084 | Ent: 0.509 | Time: 26564.9s
Ep    45000 | WinRT:  26.0% | AvgLen: 73.2 | ALoss: -0.001 | CLoss:  0.081 | Ent: 0.506 | Time: 26673.0s
Ep    45100 | WinRT:  21.0% | AvgLen: 73.8 | ALoss: -0.001 | CLoss:  0.073 | Ent: 0.521 | Time: 26778.5s
Ep    45200 | WinRT:  31.0% | AvgLen: 89.1 | ALoss: -0.000 | CLoss:  0.070 | Ent: 0.510 | Time: 26902.0s
Ep    45300 | WinRT:  29.0% | AvgLen: 79.2 | ALoss: -0.001 | CLoss:  0.076 | Ent: 0.503 | Time: 27018.7s
Ep    45400 | WinRT:  30.0% | AvgLen: 99.0 | ALoss: -0.002 | CLoss:  0.061 | Ent: 0.504 | Time: 27167.8s
Ep    45500 | WinRT:  22.0% | AvgLen: 78.9 | ALoss: -0.000 | CLoss:  0.075 | Ent: 0.512 | Time: 27286.2s
Ep    45600 | WinRT:  21.0% | AvgLen: 83.5 | ALoss: -0.001 | CLoss:  0.062 | Ent: 0.540 | Time: 27401.8s
Ep    45700 | WinRT:  24.0% | AvgLen: 81.7 | ALoss: -0.001 | CLoss:  0.065 | Ent: 0.515 | Time: 27518.7s
Ep    45800 | WinRT:  21.0% | AvgLen: 94.8 | ALoss: -0.001 | CLoss:  0.050 | Ent: 0.519 | Time: 27660.2s
Ep    45900 | WinRT:  33.0% | AvgLen: 88.9 | ALoss: -0.001 | CLoss:  0.068 | Ent: 0.514 | Time: 27789.6s
Ep    46000 | WinRT:  21.0% | AvgLen: 92.0 | ALoss: -0.001 | CLoss:  0.057 | Ent: 0.527 | Time: 27923.3s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    46100 | WinRT:  21.0% | AvgLen: 94.7 | ALoss: -0.001 | CLoss:  0.056 | Ent: 0.467 | Time: 28051.5s
Ep    46200 | WinRT:  19.0% | AvgLen: 109.1 | ALoss: -0.001 | CLoss:  0.044 | Ent: 0.447 | Time: 28207.1s
Ep    46300 | WinRT:  31.0% | AvgLen: 120.8 | ALoss: -0.001 | CLoss:  0.051 | Ent: 0.448 | Time: 28376.8s
Ep    46400 | WinRT:  19.0% | AvgLen: 100.1 | ALoss: -0.001 | CLoss:  0.057 | Ent: 0.466 | Time: 28518.9s
Ep    46500 | WinRT:  20.0% | AvgLen: 105.0 | ALoss: -0.001 | CLoss:  0.049 | Ent: 0.451 | Time: 28663.5s
Ep    46600 | WinRT:  22.0% | AvgLen: 88.4 | ALoss: -0.002 | CLoss:  0.062 | Ent: 0.462 | Time: 28784.6s
Ep    46700 | WinRT:  31.0% | AvgLen: 87.5 | ALoss: -0.001 | CLoss:  0.070 | Ent: 0.464 | Time: 28904.6s
Ep    46800 | WinRT:  16.0% | AvgLen: 82.6 | ALoss: -0.000 | CLoss:  0.058 | Ent: 0.450 | Time: 29020.8s
Ep    46900 | WinRT:  32.0% | AvgLen: 82.3 | ALoss: -0.002 | CLoss:  0.074 | Ent: 0.460 | Time: 29134.2s
Ep    47000 | WinRT:  33.0% | AvgLen: 86.4 | ALoss: -0.003 | CLoss:  0.085 | Ent: 0.462 | Time: 29250.9s
Ep    47100 | WinRT:  17.0% | AvgLen: 94.8 | ALoss: -0.001 | CLoss:  0.057 | Ent: 0.433 | Time: 29389.0s
Ep    47200 | WinRT:  36.0% | AvgLen: 80.1 | ALoss: -0.001 | CLoss:  0.082 | Ent: 0.455 | Time: 29496.6s
Ep    47300 | WinRT:  29.0% | AvgLen: 85.1 | ALoss: -0.001 | CLoss:  0.067 | Ent: 0.443 | Time: 29615.6s
Ep    47400 | WinRT:  27.0% | AvgLen: 83.0 | ALoss: -0.001 | CLoss:  0.075 | Ent: 0.440 | Time: 29739.1s
Ep    47500 | WinRT:  34.0% | AvgLen: 90.3 | ALoss: -0.002 | CLoss:  0.063 | Ent: 0.439 | Time: 29869.6s
Ep    47600 | WinRT:  25.0% | AvgLen: 77.4 | ALoss: -0.002 | CLoss:  0.071 | Ent: 0.445 | Time: 29980.8s
Ep    47700 | WinRT:  34.0% | AvgLen: 85.9 | ALoss: -0.001 | CLoss:  0.073 | Ent: 0.442 | Time: 30102.9s
Ep    47800 | WinRT:  40.0% | AvgLen: 86.5 | ALoss: -0.002 | CLoss:  0.074 | Ent: 0.427 | Time: 30224.2s
Ep    47900 | WinRT:  37.0% | AvgLen: 88.2 | ALoss: -0.001 | CLoss:  0.064 | Ent: 0.435 | Time: 30347.5s
Ep    48000 | WinRT:  29.0% | AvgLen: 81.2 | ALoss: -0.001 | CLoss:  0.078 | Ent: 0.421 | Time: 30466.5s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    48100 | WinRT:  21.0% | AvgLen: 42.4 | ALoss: -0.002 | CLoss:  0.125 | Ent: 0.493 | Time: 30530.4s
Ep    48200 | WinRT:  16.0% | AvgLen: 42.9 | ALoss: -0.002 | CLoss:  0.112 | Ent: 0.487 | Time: 30596.0s
Ep    48300 | WinRT:  27.0% | AvgLen: 48.5 | ALoss: -0.002 | CLoss:  0.119 | Ent: 0.478 | Time: 30667.8s
Ep    48400 | WinRT:  29.0% | AvgLen: 44.3 | ALoss: -0.002 | CLoss:  0.136 | Ent: 0.484 | Time: 30732.4s
Ep    48500 | WinRT:  25.0% | AvgLen: 46.0 | ALoss: -0.004 | CLoss:  0.130 | Ent: 0.457 | Time: 30800.9s
Ep    48600 | WinRT:  16.0% | AvgLen: 48.1 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.436 | Time: 30876.1s
Ep    48700 | WinRT:  23.0% | AvgLen: 46.8 | ALoss: -0.003 | CLoss:  0.119 | Ent: 0.441 | Time: 30944.1s
Ep    48800 | WinRT:  27.0% | AvgLen: 46.9 | ALoss: -0.002 | CLoss:  0.127 | Ent: 0.421 | Time: 31011.7s
Ep    48900 | WinRT:  19.0% | AvgLen: 44.4 | ALoss: -0.001 | CLoss:  0.115 | Ent: 0.433 | Time: 31077.2s
Ep    49000 | WinRT:  24.0% | AvgLen: 47.4 | ALoss: -0.001 | CLoss:  0.121 | Ent: 0.431 | Time: 31144.3s
Ep    49100 | WinRT:  24.0% | AvgLen: 47.5 | ALoss: -0.003 | CLoss:  0.108 | Ent: 0.448 | Time: 31215.9s
Ep    49200 | WinRT:  23.0% | AvgLen: 48.1 | ALoss: -0.002 | CLoss:  0.118 | Ent: 0.482 | Time: 31287.7s
Ep    49300 | WinRT:  19.0% | AvgLen: 43.9 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.501 | Time: 31351.7s
Ep    49400 | WinRT:  26.0% | AvgLen: 43.8 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.456 | Time: 31419.5s
Ep    49500 | WinRT:  22.0% | AvgLen: 43.1 | ALoss: -0.002 | CLoss:  0.122 | Ent: 0.463 | Time: 31484.3s
Ep    49600 | WinRT:  27.0% | AvgLen: 45.0 | ALoss: -0.002 | CLoss:  0.113 | Ent: 0.445 | Time: 31552.2s
Ep    49700 | WinRT:  25.0% | AvgLen: 42.5 | ALoss: -0.002 | CLoss:  0.115 | Ent: 0.445 | Time: 31615.6s
Ep    49800 | WinRT:  27.0% | AvgLen: 51.1 | ALoss: -0.002 | CLoss:  0.111 | Ent: 0.437 | Time: 31692.1s
Ep    49900 | WinRT:  23.0% | AvgLen: 44.3 | ALoss: -0.001 | CLoss:  0.110 | Ent: 0.457 | Time: 31756.4s
Ep    50000 | WinRT:  26.0% | AvgLen: 44.4 | ALoss: -0.003 | CLoss:  0.137 | Ent: 0.453 | Time: 31820.8s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    50100 | WinRT:  20.0% | AvgLen: 37.2 | ALoss: -0.002 | CLoss:  0.129 | Ent: 0.466 | Time: 31877.2s
Ep    50200 | WinRT:  24.0% | AvgLen: 38.9 | ALoss: -0.003 | CLoss:  0.136 | Ent: 0.461 | Time: 31937.9s
Ep    50300 | WinRT:  31.0% | AvgLen: 39.1 | ALoss: -0.003 | CLoss:  0.145 | Ent: 0.433 | Time: 31994.6s
Ep    50400 | WinRT:  26.0% | AvgLen: 41.9 | ALoss: -0.000 | CLoss:  0.134 | Ent: 0.434 | Time: 32057.6s
Ep    50500 | WinRT:  20.0% | AvgLen: 35.3 | ALoss: -0.003 | CLoss:  0.143 | Ent: 0.416 | Time: 32111.7s
Ep    50600 | WinRT:  28.0% | AvgLen: 44.2 | ALoss: -0.002 | CLoss:  0.146 | Ent: 0.418 | Time: 32175.1s
Ep    50700 | WinRT:  21.0% | AvgLen: 41.1 | ALoss: -0.001 | CLoss:  0.114 | Ent: 0.411 | Time: 32239.9s
Ep    50800 | WinRT:  29.0% | AvgLen: 47.0 | ALoss: -0.001 | CLoss:  0.127 | Ent: 0.429 | Time: 32309.8s
Ep    50900 | WinRT:  22.0% | AvgLen: 38.3 | ALoss: -0.003 | CLoss:  0.134 | Ent: 0.418 | Time: 32369.5s
Ep    51000 | WinRT:  18.0% | AvgLen: 46.0 | ALoss: -0.001 | CLoss:  0.104 | Ent: 0.415 | Time: 32436.8s
Ep    51100 | WinRT:  26.0% | AvgLen: 41.7 | ALoss: -0.001 | CLoss:  0.123 | Ent: 0.420 | Time: 32499.0s
Ep    51200 | WinRT:  32.0% | AvgLen: 43.2 | ALoss: -0.001 | CLoss:  0.138 | Ent: 0.403 | Time: 32562.4s
Ep    51300 | WinRT:  35.0% | AvgLen: 39.0 | ALoss: -0.000 | CLoss:  0.160 | Ent: 0.416 | Time: 32620.4s
Ep    51400 | WinRT:  19.0% | AvgLen: 39.0 | ALoss: -0.001 | CLoss:  0.123 | Ent: 0.412 | Time: 32681.9s
Ep    51500 | WinRT:  21.0% | AvgLen: 41.5 | ALoss: -0.002 | CLoss:  0.117 | Ent: 0.427 | Time: 32743.5s
Ep    51600 | WinRT:  22.0% | AvgLen: 41.9 | ALoss: -0.001 | CLoss:  0.114 | Ent: 0.432 | Time: 32807.1s
Ep    51700 | WinRT:  30.0% | AvgLen: 46.6 | ALoss: -0.000 | CLoss:  0.119 | Ent: 0.441 | Time: 32874.5s
Ep    51800 | WinRT:  29.0% | AvgLen: 46.5 | ALoss: -0.001 | CLoss:  0.107 | Ent: 0.462 | Time: 32943.9s
Ep    51900 | WinRT:  32.0% | AvgLen: 41.6 | ALoss: -0.002 | CLoss:  0.146 | Ent: 0.458 | Time: 33006.2s
Ep    52000 | WinRT:  21.0% | AvgLen: 40.4 | ALoss: -0.003 | CLoss:  0.117 | Ent: 0.451 | Time: 33066.6s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    52100 | WinRT:  21.0% | AvgLen: 44.4 | ALoss: -0.000 | CLoss:  0.103 | Ent: 0.463 | Time: 33129.2s
Ep    52200 | WinRT:  19.0% | AvgLen: 48.9 | ALoss: -0.001 | CLoss:  0.091 | Ent: 0.442 | Time: 33202.0s
Ep    52300 | WinRT:  22.0% | AvgLen: 54.1 | ALoss: -0.001 | CLoss:  0.098 | Ent: 0.431 | Time: 33280.4s
Ep    52400 | WinRT:  29.0% | AvgLen: 53.1 | ALoss: -0.001 | CLoss:  0.098 | Ent: 0.443 | Time: 33358.8s
Ep    52500 | WinRT:  29.0% | AvgLen: 47.7 | ALoss: -0.002 | CLoss:  0.125 | Ent: 0.460 | Time: 33428.3s
Ep    52600 | WinRT:  22.0% | AvgLen: 49.5 | ALoss: -0.001 | CLoss:  0.099 | Ent: 0.438 | Time: 33500.2s
Ep    52700 | WinRT:  25.0% | AvgLen: 53.8 | ALoss: -0.002 | CLoss:  0.092 | Ent: 0.440 | Time: 33578.0s
Ep    52800 | WinRT:  22.0% | AvgLen: 47.2 | ALoss: -0.002 | CLoss:  0.097 | Ent: 0.432 | Time: 33647.9s
Ep    52900 | WinRT:  24.0% | AvgLen: 50.9 | ALoss: -0.002 | CLoss:  0.097 | Ent: 0.431 | Time: 33721.3s
Ep    53000 | WinRT:  22.0% | AvgLen: 47.2 | ALoss: -0.000 | CLoss:  0.105 | Ent: 0.452 | Time: 33790.6s
Ep    53100 | WinRT:  26.0% | AvgLen: 45.1 | ALoss: -0.001 | CLoss:  0.138 | Ent: 0.470 | Time: 33855.3s
Ep    53200 | WinRT:  22.0% | AvgLen: 50.2 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.469 | Time: 33929.6s
Ep    53300 | WinRT:  24.0% | AvgLen: 46.1 | ALoss: -0.001 | CLoss:  0.107 | Ent: 0.495 | Time: 33996.7s
Ep    53400 | WinRT:  28.0% | AvgLen: 52.0 | ALoss: -0.001 | CLoss:  0.105 | Ent: 0.488 | Time: 34075.1s
Ep    53500 | WinRT:  24.0% | AvgLen: 43.7 | ALoss: -0.002 | CLoss:  0.112 | Ent: 0.515 | Time: 34139.3s
Ep    53600 | WinRT:  29.0% | AvgLen: 51.0 | ALoss: -0.001 | CLoss:  0.108 | Ent: 0.489 | Time: 34213.0s
Ep    53700 | WinRT:  31.0% | AvgLen: 53.2 | ALoss: -0.002 | CLoss:  0.122 | Ent: 0.503 | Time: 34289.4s
Ep    53800 | WinRT:  20.0% | AvgLen: 51.9 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.509 | Time: 34366.8s
Ep    53900 | WinRT:  22.0% | AvgLen: 52.3 | ALoss: -0.000 | CLoss:  0.092 | Ent: 0.503 | Time: 34443.3s
Ep    54000 | WinRT:  17.0% | AvgLen: 52.1 | ALoss: -0.001 | CLoss:  0.086 | Ent: 0.517 | Time: 34521.0s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    54100 | WinRT:  22.0% | AvgLen: 55.1 | ALoss: -0.001 | CLoss:  0.096 | Ent: 0.463 | Time: 34599.1s
Ep    54200 | WinRT:  27.0% | AvgLen: 54.5 | ALoss: -0.000 | CLoss:  0.082 | Ent: 0.467 | Time: 34679.4s
Ep    54300 | WinRT:  27.0% | AvgLen: 48.9 | ALoss: -0.002 | CLoss:  0.114 | Ent: 0.475 | Time: 34747.5s
Ep    54400 | WinRT:  23.0% | AvgLen: 47.0 | ALoss: -0.001 | CLoss:  0.114 | Ent: 0.461 | Time: 34818.2s
Ep    54500 | WinRT:  25.0% | AvgLen: 52.5 | ALoss: -0.000 | CLoss:  0.111 | Ent: 0.456 | Time: 34894.0s
Ep    54600 | WinRT:  30.0% | AvgLen: 47.4 | ALoss: -0.002 | CLoss:  0.123 | Ent: 0.447 | Time: 34965.1s
Ep    54700 | WinRT:  21.0% | AvgLen: 52.1 | ALoss: -0.001 | CLoss:  0.088 | Ent: 0.427 | Time: 35041.6s
Ep    54800 | WinRT:  28.0% | AvgLen: 51.6 | ALoss: -0.001 | CLoss:  0.096 | Ent: 0.437 | Time: 35116.8s
Ep    54900 | WinRT:  29.0% | AvgLen: 52.7 | ALoss: -0.003 | CLoss:  0.131 | Ent: 0.403 | Time: 35193.0s
Ep    55000 | WinRT:  25.0% | AvgLen: 50.7 | ALoss: -0.003 | CLoss:  0.098 | Ent: 0.415 | Time: 35267.9s
Ep    55100 | WinRT:  27.0% | AvgLen: 47.4 | ALoss: -0.002 | CLoss:  0.119 | Ent: 0.431 | Time: 35337.4s
Ep    55200 | WinRT:  28.0% | AvgLen: 52.3 | ALoss: -0.001 | CLoss:  0.108 | Ent: 0.417 | Time: 35411.7s
Ep    55300 | WinRT:  34.0% | AvgLen: 47.1 | ALoss: -0.003 | CLoss:  0.126 | Ent: 0.420 | Time: 35480.1s
Ep    55400 | WinRT:  20.0% | AvgLen: 50.1 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.411 | Time: 35553.8s
Ep    55500 | WinRT:  22.0% | AvgLen: 53.1 | ALoss: -0.001 | CLoss:  0.099 | Ent: 0.428 | Time: 35630.9s
Ep    55600 | WinRT:  31.0% | AvgLen: 47.7 | ALoss: -0.001 | CLoss:  0.109 | Ent: 0.436 | Time: 35697.3s
Ep    55700 | WinRT:  25.0% | AvgLen: 51.6 | ALoss: -0.002 | CLoss:  0.105 | Ent: 0.431 | Time: 35771.0s
Ep    55800 | WinRT:  27.0% | AvgLen: 48.7 | ALoss: -0.002 | CLoss:  0.114 | Ent: 0.426 | Time: 35842.3s
